Time,Clutch_Pedal_Travel,Clutch housing Temp,EngTrq_Cval_PT,EngSpd_Cval_PT,HiResAccelPdlPosn_Cval,VehSpd_Cval_PT,InShaft_RPM
241.09,76.16769409,90.11671448,1.600000024,598.8800049,0,0,0.478711039
241.1,76.0643692,90.11489868,1.600000024,598.8800049,0,0,0.481769711
241.11,75.98972321,89.94602203,2,598.5599976,0,0,0.484828353
241.12,75.88404083,89.85481262,2.799999952,598.0800171,0,0,0.487887025
241.13,75.73511505,89.97108459,4,597.4400024,0,0,0.490945697
241.14,75.55848694,90.17692566,4.199999809,597.1199951,0,0,0.494004339
241.15,75.33869934,90.07132721,4.800000191,596.7999878,0,0,0.497063011
241.16,75.11194611,89.90679932,4.599999905,597.1199951,0,0,0.500121653
241.17,74.90454865,89.9990387,4.800000191,597.1199951,0,0,0.503180325
241.18,74.71117401,90.12687683,5,597.1199951,0,0,0.506238997
241.19,74.62641907,90.14694977,5.199999809,596.7999878,0,0,0.509297669
241.2,74.57188416,90.01950836,5.599999905,596.6400146,0,0,0.512356341
241.21,74.5332489,90.0115509,6.599999905,595.8400269,0,0,0.515414953
241.22,74.44693756,90.16993713,9.800000191,594.0800171,0,0,0.518473625
241.23,74.30844116,90.10746765,10.60000038,593.5999756,0,0,0.521532297
241.24,74.19605255,89.92729187,10.39999962,593.9199829,0,0,0.524590969
241.25,74.00494385,89.87695313,8.800000191,595.039978,0,0,0.527649641
241.26,73.82819366,89.99698639,6.199999809,596.3200073,0,0,0.530708253
241.27,73.73641205,90.15225983,4.599999905,597.5999756,0,0,0.533766925
241.28,73.6651001,90.05466461,3.200000048,598.8800049,0,0,0.536825597
241.29,73.60324097,89.87744141,2.400000095,599.6799927,0,0,0.539884269
241.3,73.53235626,89.91819,3.400000095,598.5599976,0,0,0.542942941
241.31,73.45217896,90.09883118,5.199999809,596.7999878,0,0,0.546001613
241.32,73.36798859,90.15278625,8.600000381,595.6799927,0,0,0.549060225
241.33,73.27584076,89.95791626,10,594.8800049,0,0,0.552118897
241.34,73.15214539,89.90338898,8.600000381,595.8400269,0,0,0.555177569
241.35,73.00748444,90.11201477,7.599999905,596.6400146,0,0,0.558236241
241.36,72.88685608,90.13534546,6,597.4400024,0,0,0.561294913
241.37,72.76753998,89.98374176,4.800000191,598.0800171,0,0,0.564353526
241.38,72.60307312,89.96770477,4.599999905,598.4000244,0,0,0.567412198
241.39,72.39264679,90.06506348,5.199999809,597.9199829,0,0,0.57047087
241.4,72.24910736,90.14011383,6.800000191,596.6400146,0,0,0.573529541
241.41,72.14750671,90.06399536,8.399999619,595.3599854,0,0,0.576588213
241.42,71.9822998,89.87522125,10.80000019,594.5599976,0,0,0.579646885
241.43,71.79612732,89.9393692,9.600000381,595.6799927,0,0,0.582705498
241.44,71.7070694,90.19184113,8.399999619,596.6400146,0,0,0.58576417
241.45,71.56900024,90.13929749,6.599999905,597.9199829,0,0,0.588822842
241.46,71.28212738,89.95866394,4.400000095,599.039978,0,0,0.591881514
241.47,70.97463989,89.95576477,3.400000095,599.8400269,0,0,0.594940186
241.48,70.72874451,90.02125549,3.599999905,599.6799927,0,0,0.597998798
241.49,70.52249908,90.18377686,4.199999809,599.039978,0,0,0.60105747
241.5,70.25151062,90.26898956,5.599999905,598.0800171,0,0,0.604116142
241.51,70.02963257,90.09763336,6.199999809,597.5999756,0,0,0.607174814
241.52,69.78213501,89.94168091,7,597.4400024,0,0,0.610233486
241.53,69.54440308,90.0113678,7,597.5999756,0,0,0.613292158
241.54,69.31945038,90.12397003,6,598.4000244,0,0,0.61635077
241.55,69.08200073,89.95597839,5,599.039978,0,0,0.619409442
241.56,68.75738525,89.81147766,5,598.8800049,0,0,0.622468114
241.57,68.38610077,89.9955368,6.199999809,597.5999756,0,0,0.625526786
241.58,68.0284729,90.08615875,8.399999619,596.1599731,0,0,0.628585458
241.59,67.7195816,90.01836395,10.60000038,595.3599854,0,0,0.63164407
241.6,67.53607178,89.90901184,11.60000038,594.8800049,0,0,0.634702742
241.61,67.40715027,89.92271423,12.60000038,594.4000244,0,0,0.637761414
241.62,67.31135559,90.23907471,13.60000038,593.2800293,0,0,0.640820086
241.63,67.22163391,90.17998505,13.80000019,593.2800293,0,0,0.643878758
241.64,67.08827972,89.90509796,13.60000038,593.5999756,0,0,0.64693737
241.65,66.84501648,90.12152863,14.60000038,593.1199951,0,0,0.649996042
241.66,66.66845703,90.12802887,15,592.3200073,0,0,0.653054714
241.67,66.47398376,89.95046234,16.20000076,591.6799927,0,0,0.656113386
241.68,66.27227783,90.17160797,16.39999962,591.6799927,0,0,0.659172058
241.69,66.16980743,90.19454193,16.39999962,591.8400269,0,0,0.66223073
241.7,66.13775635,89.98774719,17.79999924,590.8800049,0,0,0.665289342
241.71,66.13108063,90.00836182,20.39999962,589.1199951,0,0,0.668348014
241.72,66.12382507,90.11226654,23,587.3599854,0,0,0.671406686
241.73,66.09761047,90.10328674,27.79999924,586.0800171,0,0,0.674465358
241.74,66.0371933,89.98252106,30.60000038,584.6400146,0,0,0.67752403
241.75,65.95266724,90.01555634,33.40000153,583.039978,0,0,0.680582643
241.76,65.86191559,90.08049774,36.40000153,581.5999756,0,0,0.683641315
241.77,65.78130341,89.95372772,38.79999924,580.3200073,0,0,0.686699986
241.78,65.68654633,90.02868652,41,579.3599854,0,0,0.689758658
241.79,65.6101532,90.11631775,43.20000076,578.4000244,0,0,0.69281733
241.8,65.55174255,89.95417023,44.20000076,577.2800293,0,0,0.695876002
241.81,65.50566864,89.98820496,46.20000076,576.6400146,0,0,0.698934615
241.82,65.47637177,90.10076904,49,575.3599854,0,0,0.701993287
241.83,65.43409729,90.04030609,53.59999847,573.5999756,0,0,0.705051959
241.84,65.36058807,89.92768097,56.59999847,572.6400146,0,0,0.708110631
241.85,65.22081757,89.87503052,58.59999847,572.3200073,0,0,0.711169302
241.86,65.11140442,90.04433441,58.40000153,573.1199951,0,0,0.714227915
241.87,64.99369049,90.09653473,53.20000076,574.4000244,0,0,0.717286587
241.88,64.86784363,89.94033813,51.79999924,575.6799927,0,0,0.720345259
241.89,64.79096985,90.02885437,51,576.7999878,0,0,0.723403931
241.9,64.74951935,90.1491394,44.20000076,577.5999756,0,0,0.726462603
241.91,64.68398285,90.18855286,45.20000076,577.1199951,0,0,0.729521275
241.92,64.58367157,90.1761322,49.20000076,574.5599976,0,0,0.732579887
241.93,64.45106506,89.93626404,68.80000305,572.1599731,0,0,0.735638559
241.94,64.27002716,89.95021057,72.80000305,571.039978,0,0,0.738697231
241.95,64.07240295,90.14756775,74.40000153,571.039978,0,0,0.741755903
241.96,63.91390228,90.06233215,73.59999847,572.3200073,0,0,0.744814575
241.97,63.74970245,90.0514679,65,573.1199951,0,0,0.747873187
241.98,63.58181381,90.12893677,65,573.5999756,0,0,0.750931859
241.99,63.47713089,90.14627075,65,574.0800171,0,0,0.753990531
242,63.38781357,90.1071701,64.80000305,574.4000244,0,0,0.757049203
242.01,63.27385712,89.91344452,67.40000153,573.5999756,0,0,0.760107875
242.02,63.17245865,89.93393707,70.19999695,572.7999878,0,0,0.763166547
242.03,63.05062866,90.09801483,73.40000153,571.8400269,0,0,0.766225159
242.04,62.87594604,90.06092834,80.80000305,571.8400269,0,0,0.769283831
242.05,62.71212769,90.03656006,80.80000305,572.7999878,0,0,0.772342503
242.06,62.56453705,90.06829071,79,574.4000244,0,0,0.775401175
242.07,62.43774414,90.1173172,67,576.1599731,0,0,0.778459847
242.08,62.35852814,90.1027298,66,577.2800293,0,0,0.781518459
242.09,62.32314682,90.04176331,65.19999695,578.5599976,0,0,0.784577131
242.1,62.31259155,90.08717346,66,578.5599976,0,0,0.787635803
242.11,62.29255676,89.94252777,70.40000153,577.9199829,0,0,0.790694475
242.12,62.26741791,89.83699799,73.59999847,576.1599731,0,0,0.793753147
242.13,62.25386047,90.08934021,77.40000153,574.4000244,0,0,0.796811819
242.14,62.20772171,90.09506226,89.40000153,573.5999756,0,0,0.799870431
242.15,62.16491318,89.89814758,91.80000305,573.1199951,0,0,0.802929103
242.16,62.14782715,89.97868347,93.19999695,573.1199951,0,0,0.805987775
242.17,62.13843155,90.08449554,94.40000153,573.1199951,0,0,0.809046447
242.18,62.12424088,90.02057648,90.80000305,572.7999878,0,0,0.812105119
242.19,62.11112213,89.93016815,93.80000305,571.8400269,0,0,0.815163732
242.2,62.10528946,89.98634338,99.80000305,569.5999756,0,0,0.818222404
242.21,62.09539413,90.08104706,109.5999985,568.3200073,0,0,0.821281075
242.22,62.09225082,90.0038681,114,567.039978,0,0,0.824339747
242.23,62.09040833,90.00524139,116.5999985,566.8800049,0,0,0.827398419
242.24,62.08772278,90.07694244,119.1999969,566.5599976,0,0,0.830457091
242.25,62.07759094,89.99288177,116.8000031,566.8800049,0,0,0.833515704
242.26,62.06093597,89.97666931,116,568.1599731,0,0,0.836574376
242.27,62.04833984,90.03546906,115.8000031,569.1199951,0,0,0.839633048
242.28,62.02633286,90.0674057,109.4000015,569.9199829,0,0,0.84269172
242.29,61.98871994,90.03050995,109.8000031,570.4000244,0,0,0.845750391
242.3,61.93722916,89.95915985,110.4000015,570.8800049,0,0,0.848809004
242.31,61.90666199,90.10335541,109.4000015,572.1599731,0,0,0.851867676
242.32,61.88205338,90.08352661,107.1999969,573.9199829,0,0,0.854926348
242.33,61.83835983,89.89813995,107.5999985,574.4000244,0,0,0.85798502
242.34,61.79154587,90.02753448,108.5999985,574.4000244,0,0,0.861043692
242.35,61.73706055,90.06749725,112.4000015,574.4000244,0,0,0.864102364
242.36,61.70026779,90.0324173,112.5999985,574.8800049,0,0,0.867160976
242.37,61.62927628,90.05238342,113.8000031,574.8800049,0,0,0.870219648
242.38,61.53632736,89.96440887,116.4000015,574.0800171,0,0,0.87327832
242.39,61.45750046,90.01490784,121.4000015,573.2800293,0,0,0.876336992
242.4,61.37040329,90.00014496,123.1999969,573.1199951,0,0,0.879395664
242.41,61.30086899,90.08853912,123.8000031,573.5999756,0,0,0.882454276
242.42,61.26590347,90.21859741,122.8000031,574.0800171,0,0,0.885512948
242.43,61.2622261,89.93144989,122.8000031,574.5599976,0,0,0.88857162
242.44,61.26022339,89.94191742,123,575.039978,0,0,0.891630292
242.45,61.2588501,90.09942627,123.5999985,575.3599854,0,0,0.894688964
242.46,61.24684906,89.97538757,123,575.6799927,0,0,0.897747636
242.47,61.22118378,90.11746216,123.4000015,576.1599731,0,0,0.900806248
242.48,61.17838669,90.21539307,123.1999969,576.7999878,0,0,0.90386492
242.49,61.1400795,90.03730011,120.5999985,578.4000244,0,0,0.906923592
242.5,61.11575699,89.98007965,119,580.1599731,0,0,0.909982264
242.51,61.09481049,90.05954742,117,582.0800171,0,0,0.913040936
242.52,61.08712769,90.03020477,115.4000015,584.1599731,0,0,0.916099548
242.53,61.08491516,90.06533051,111,585.5999756,0,0,0.91915822
242.54,61.07424545,90.17573547,110.5999985,586.0800171,0,0,0.922216892
242.55,61.03809357,89.97675323,111.4000015,585.5999756,0,0,0.925275564
242.56,61.00003052,90.07041168,118,584.6400146,0,0,0.928334236
242.57,60.96370697,90.14243317,118.5999985,584.6400146,0,0,0.931392848
242.58,60.91136551,89.81510925,118.4000015,585.1199951,0,0,0.93445152
242.59,60.8576622,90.15722656,116.8000031,586.5599976,0,0,0.937510192
242.6,60.82009506,90.20007324,114.4000015,587.8400269,0,0,0.940568864
242.61,60.77793884,89.83909607,113.5999985,588.6400146,0,0,0.943627536
242.62,60.72535706,90.17871094,113,589.2800293,0,0,0.946686208
242.63,60.68466949,90.12434387,112.1999969,589.9199829,0,0,0.949744821
242.64,60.6280899,89.88078308,112.8000031,589.5999756,0,0,0.952803493
242.65,60.52423477,89.98819733,113.8000031,588.7999878,0,0,0.955862164
242.66,60.4230423,90.08333588,118,588.1599731,0,0,0.958920836
242.67,60.33894348,90.18321991,117.8000031,588.6400146,0,0,0.961979508
242.68,60.23479462,89.96846008,115.5999985,590.4000244,0,0,0.965038121
242.69,60.15673447,90.0977478,113,592.3200073,0,0,0.968096793
242.7,60.12272263,90.2634964,108.5999985,594.0800171,0,0,0.971155465
242.71,60.09901047,89.91029358,106.8000031,595.8400269,0,0,0.974214137
242.72,60.08488464,89.96562195,105.4000015,597.4400024,0,0,0.977272809
242.73,60.06658554,90.04282379,105.1999969,597.5999756,0,0,0.980331481
242.74,60.02437592,90.16123199,106.1999969,596.7999878,0,0,0.983390093
242.75,59.9713707,90.24868774,107.5999985,595.6799927,0,0,0.986448765
242.76,59.90756226,89.8097229,109.5999985,595.3599854,0,0,0.989507437
242.77,59.85929489,89.93225098,109.5999985,595.6799927,0,0,0.992566109
242.78,59.82591248,90.22060394,109,596.1599731,0,0,0.995624781
242.79,59.79533386,90.05784607,108,596.7999878,0,0,0.998683393
242.8,59.77410507,90.01364899,106.8000031,597.4400024,0,0,1.001742125
242.81,59.74157715,89.9730072,106.8000031,597.1199951,0,0,1.004800797
242.82,59.68432617,90.09545135,108.5999985,595.8400269,0,0,1.007859349
242.83,59.58951569,90.16470337,111.1999969,594.5599976,0,0,1.010918021
242.84,59.51381683,89.94319153,113.4000015,593.2800293,0,0,1.013976693
242.85,59.43697739,89.93591309,114.1999969,592.7999878,0,0,1.017035365
242.86,59.37134933,90.15045929,114.8000031,592.6400146,0,0,1.020094037
242.87,59.33831024,90.15801239,115,592.6400146,0,0,1.023152709
242.88,59.30764771,89.85877991,114.5999985,593.1199951,0,0,1.026211381
242.89,59.2748909,89.90995789,113.8000031,593.5999756,0,0,1.029270053
242.9,59.21259308,90.22672272,113,593.2800293,0,0,1.032328725
242.91,59.13956833,90.24198151,114.1999969,592.3200073,0,0,1.035387397
242.92,59.0704689,90.18507385,115.8000031,591.3599854,0,0,1.038446069
242.93,59.01828003,90.04816437,119.5999985,590.4000244,0,0,1.041504622
242.94,58.96220398,90.03078461,121.1999969,589.5999756,0,0,1.044563293
242.95,58.90890503,90.10129547,122.8000031,588.6400146,0,0,1.047621965
242.96,58.86238098,90.03912354,124.1999969,587.8400269,0,0,1.050680637
242.97,58.82502365,90.18238831,124.8000031,587.3599854,0,0,1.053739309
242.98,58.79942322,90.0994339,125.4000015,587.039978,0,0,1.056797981
242.99,58.75754547,89.94879913,126.8000031,586.4000244,0,0,1.059856653
243,58.71809769,90.16051483,129,584.7999878,0,0,1.062915325
243.01,58.66131592,90.01860809,131.8000031,583.039978,0,0,1.065973997
243.02,58.61818314,89.88766479,133.8000031,581.9199829,0,0,1.069032669
243.03,58.58451843,90.13375854,135,581.2800293,0,0,1.072091341
243.04,58.57113647,90.00858307,138.8000031,580.6400146,0,0,1.075149894
243.05,58.56329727,89.89353943,140.8000031,579.6799927,0,0,1.078208566
243.06,58.56272507,90.13148499,142.6000061,578.8800049,0,0,1.081267238
243.07,58.56156158,90.03475189,143,577.9199829,0,0,1.08432591
243.08,58.54200363,90.07286835,144.1999969,577.2800293,0,0,1.087384582
243.09,58.51325989,90.38922119,147,576.1599731,0,0,1.090443254
243.1,58.48687363,90.0376358,150.1999969,575.039978,0,0,1.093501925
243.11,58.45159912,89.88994598,152.3999939,574.5599976,0,0,1.096560597
243.12,58.4185791,90.17943573,153,574.8800049,0,0,1.099619269
243.13,58.41254425,89.9513855,153.6000061,575.039978,0,0,1.102677941
243.14,58.41156006,89.99105072,151.1999969,574.8800049,0,0,1.105736613
243.15,58.39933014,90.16223907,154,573.9199829,0,0,1.108795166
243.16,58.39396286,90.0401535,157.6000061,572.6400146,0,0,1.111853838
243.17,58.39541245,90.1088562,169.1999969,570.4000244,0,0,1.11491251
243.18,58.37880325,89.93177032,175.6000061,568.1599731,0,0,1.117971182
243.19,58.34588242,89.92566681,180.3999939,566.5599976,0,0,1.121029854
243.2,58.33453751,90.16295624,185,565.2800293,0,0,1.124088526
243.21,58.32824326,90.01052094,188.3999939,565.1199951,0,0,1.127147198
243.22,58.29418564,89.93075562,190.6000061,565.1199951,0,0,1.13020587
243.23,58.27897644,89.87191772,193.3999939,564.7999878,0,0,1.133264542
243.24,58.28017426,89.94810486,195,565.1199951,0,0,1.136323214
243.25,58.26866913,90.12245178,191.6000061,564.7999878,0,0,1.139381886
243.26,58.25272369,89.99044037,195,564.1599731,0,0,1.142440438
243.27,58.24460983,90.05840302,200.3999939,562.5599976,0,0,1.14549911
243.28,58.23978806,90.01792145,210.3999939,561.1199951,0,0,1.148557782
243.29,58.21725464,89.92858887,213.1999969,561.1199951,0,0,1.151616454
243.3,58.20453262,90.19021606,214,562.0800171,0,0,1.154675126
243.31,58.20218277,90.06222534,213.6000061,563.6799927,0,0,1.157733798
243.32,58.19134903,89.92240143,205.8000031,564.6400146,0,0,1.16079247
243.33,58.1823616,90.09238434,205,565.9199829,0,0,1.163851142
243.34,58.18008804,90.07367706,204,567.3599854,0,0,1.166909814
243.35,58.18022156,90.0316925,202,568.1599731,0,0,1.169968486
243.36,58.16300964,90.02593994,204.3999939,567.8400269,0,0,1.173027158
243.37,58.15050888,90.08843231,208.3999939,566.8800049,0,0,1.176085711
243.38,58.15091324,90.05294037,210.8000031,566.5599976,0,0,1.179144382
243.39,58.14845276,89.91455078,220,566.8800049,0,0,1.182203054
243.4,58.14292908,90.01062775,219.8000031,568.1599731,0,0,1.185261726
243.41,58.13858414,90.02620697,219.1999969,569.2800293,0,0,1.188320398
243.42,58.13805008,90.04239655,212.3999939,570.4000244,0,0,1.19137907
243.43,58.13380432,90.11651611,211.3999939,571.3599854,0,0,1.194437742
243.44,58.12932205,90.02972412,212,571.8400269,0,0,1.197496414
243.45,58.12614822,90.09062195,214.3999939,571.3599854,0,0,1.200555086
243.46,58.12313461,90.01302338,220.8000031,570.5599976,0,0,1.203613758
243.47,58.11672211,89.92932892,223.6000061,570.0800171,0,0,1.20667243
243.48,58.11625671,90.17388153,225.1999969,570.0800171,0,0,1.209730983
243.49,58.1170845,90.08338165,228,570.5599976,0,0,1.212789655
243.5,58.10892487,89.93828583,226.3999939,572.3200073,0,0,1.215848327
243.51,58.10094833,90.09133911,223.8000031,574.4000244,0,0,1.218906999
243.52,58.09900665,90.07763672,220.8000031,576.7999878,0,0,1.221965671
243.53,58.09459305,89.98983765,210.1999969,578.5599976,0,0,1.225024343
243.54,58.08366013,89.98265076,209.3999939,579.6799927,0,0,1.228083014
243.55,58.07478714,90.08060455,209,580.6400146,0,0,1.231141686
243.56,58.07395554,90.01256561,211.3999939,581.5999756,0,0,1.234200358
243.57,58.06612778,89.81788635,211.1999969,582.5599976,0,0,1.23725903
243.58,58.05622101,90.01677704,210,583.8400269,0,0,1.240317702
243.59,58.05474854,90.00015259,209,585.1199951,0,0,1.243376255
243.6,58.05023956,89.8466568,208.3999939,586.0800171,0,0,1.246434927
243.61,58.04653549,90.16410065,207.1999969,587.6799927,0,0,1.249493599
243.62,58.03500748,90.0546875,207,588.3200073,0,0,1.252552271
243.63,58.0199585,89.77706146,207.8000031,588.3200073,0,0,1.255610943
243.64,58.00006104,89.98056793,208.1999969,588.3200073,0,0,1.258669615
243.65,57.97834778,89.98706055,208,588.6400146,0,0,1.261728287
243.66,57.96794128,89.92195892,207.3999939,590.0800171,0,0,1.264786959
243.67,57.9541626,89.9908371,206.3999939,591.039978,0,0,1.267845631
243.68,57.93387604,90.02999115,206,591.6799927,0,0,1.270904303
243.69,57.9246254,90.02005768,206,591.8400269,0,0,1.273962975
243.7,57.92362595,89.8742981,204.6000061,592.7999878,0,0,1.277021527
243.71,57.90347672,90.04325867,204.1999969,593.5999756,0,0,1.280080199
243.72,57.88362122,90.22128296,203.3999939,594.0800171,0,0,1.283138871
243.73,57.87053299,89.95795441,203,594.5599976,0,0,1.286197543
243.74,57.84153366,89.9821167,202.6000061,595.039978,0,0,1.289256215
243.75,57.81886292,90.20085907,200.8000031,596.7999878,0,0,1.292314887
243.76,57.80733109,90.14731598,198.6000061,598.5599976,0,0,1.295373559
243.77,57.80022812,90.01594543,197.8000031,599.3599854,0,0,1.298432231
243.78,57.79268646,89.90013885,197.8000031,599.3599854,0,0,1.301490903
243.79,57.7912674,89.9467392,198,599.3599854,0,0,1.304549575
243.8,57.78993988,90.08986664,198.6000061,598.8800049,0,0,1.307608247
243.81,57.77005005,90.08113861,200,597.9199829,0,0,1.3106668
243.82,57.72941208,89.93774414,200.1999969,597.5999756,0,0,1.313725471
243.83,57.69091797,89.92393494,201.1999969,597.4400024,0,0,1.316784143
243.84,57.66527939,90.21752167,200.8000031,597.9199829,0,0,1.319842815
243.85,57.63381195,90.35692596,200.1999969,598.0800171,0,0,1.322901487
243.86,57.61445618,90.07212067,199.3999939,598.5599976,0,0,90.57818604
243.87,57.61071396,89.8836441,198.8000031,598.8800049,0,0,269.0856934
243.88,57.6003685,90.04193115,199.3999939,598.5599976,0,0,332.7684631
243.89,57.58712006,90.14736938,201,597.4400024,0,0,339.895874
243.9,57.56535339,90.08821106,202.6000061,596.3200073,0,0,341.057373
243.91,57.51830292,90.10546112,202.8000031,596.6400146,0,0,342.8445129
243.92,57.45054245,90.05596924,201.8000031,597.4400024,0,0,351.5206909
243.93,57.39515305,90.02308655,199.3999939,598.8800049,0,0,356.2337341
243.94,57.36234665,90.11992645,198,600.1599731,0,0,356.2944641
243.95,57.34056473,90.04279327,196.1999969,601.4400024,0,0,360.3473206
243.96,57.33800125,89.97325134,194.3999939,602.4000244,0,0,365.1179199
243.97,57.33440399,89.96856689,194.3999939,602.4000244,0,0,367.3806763
243.98,57.32417297,89.962883,197.1999969,600.3200073,0,0,371.1000671
243.99,57.31392288,90.09819794,199.8000031,598.4000244,0,0,376.2189331
244,57.30976486,90.05797577,202.6000061,596.7999878,0,0,373.0307617
244.01,57.30592346,89.96194458,203.3999939,596.6400146,0,0,370.7455444
244.02,57.29975891,90.05784607,203.6000061,596.6400146,0,0,372.682312
244.03,57.29441833,90.1084137,203.1999969,596.3200073,0,0,370.0348206
244.04,57.28866196,90.04306793,203.8000031,596.1599731,0,0,365.6860046
244.05,57.28606796,89.91711426,204,595.8400269,0,0,369.9351807
244.06,57.28490829,90.05207062,205,595.3599854,0,0,371.1625671
244.07,57.28388596,90.22789764,207.6000061,593.5999756,0,0,368.3843079
244.08,57.27401733,90.03003693,209.6000061,592.1599731,0,0,369.8050537
244.09,57.27074051,89.93083191,212,590.5599976,0,0,370.6986694
244.1,57.26819611,90.05351257,213.8000031,590.5599976,0,0,364.8698425
244.11,57.26630402,90.28337097,213,591.3599854,0,0,364.8710938
244.12,57.26511002,90.30438232,212,592.1599731,0,0,370.04245
244.13,57.26351929,89.81257629,207.3999939,593.2800293,0,0,374.5089417
244.14,57.26348114,89.79148102,206.3999939,594.0800171,0,0,379.7350159
244.15,57.26145554,90.20535278,207,593.9199829,0,0,386.7233276
244.16,57.26235199,89.97341156,208,593.1199951,0,0,389.0371704
244.17,57.26248169,89.78979492,210.6000061,592.1599731,0,0,392.0408325
244.18,57.26023102,90.10182953,212.3999939,590.8800049,0,0,401.4040833
244.19,57.25930405,90.05043793,213.6000061,590.0800171,0,0,407.4492188
244.2,57.25925064,89.84720612,216.3999939,589.2800293,0,0,412.6023254
244.21,57.25940704,90.04203796,217,589.2800293,0,0,418.2793579
244.22,57.25922012,90.15293884,216.3999939,589.9199829,0,0,424.4068604
244.23,57.25943375,89.96056366,214.3999939,590.0800171,0,0,428.4654541
244.24,57.25851822,89.91117859,215.1999969,589.2800293,0,1,430.3454895
244.25,57.25175095,90.08053589,216.6000061,588.6400146,0,1,437.4925232
244.26,57.24979019,90.02011871,217.3999939,588.1599731,0,1,439.2305908
244.27,57.25045013,89.83357239,219.1999969,588.3200073,0,1,438.7891541
244.28,57.24728394,90.05836487,219,588.7999878,0,1,438.6290283
244.29,57.24475098,90.18539429,218.6000061,589.1199951,0,1,447.6737366
244.3,57.24487686,89.92459106,216.8000031,589.2800293,0,1,446.9385986
244.31,57.24471664,89.93534851,216.3999939,589.9199829,0,1,443.1533813
244.32,57.24260712,90.02745056,216,590.4000244,0,1,446.8739014
244.33,57.24180984,89.92391968,216.8000031,589.9199829,0,1,447.6422729
244.34,57.24417496,89.89414978,217.6000061,589.2800293,0,1,445.5393982
244.35,57.23737717,90.05562592,218,589.2800293,0,1,443.7827759
244.36,57.23609161,90.19145966,217.6000061,590.0800171,0,1,448.9519043
244.37,57.23504639,89.91907501,216.8000031,590.8800049,0,1,447.9097595
244.38,57.22917557,89.86057281,217.3999939,590.5599976,0,1,451.2039185
244.39,57.22467804,90.17642975,218.1999969,590.0800171,0,1,456.8434448
244.4,57.22530746,90.02649689,220.1999969,589.2800293,0,1,457.6711426
244.41,57.22306824,89.86386871,221.6000061,588.7999878,0,1,454.6843262
244.42,57.21929932,90.05021667,223.1999969,587.8400269,0,1,457.3026733
244.43,57.21520233,90.07844543,224.8000031,586.8800049,0,1,462.0371094
244.44,57.20509338,89.92389679,226.3999939,586.5599976,0,1,463.2675171
244.45,57.1934166,89.92525482,226.3999939,586.8800049,0,1,469.8348083
244.46,57.18976593,90.09845734,226.3999939,587.039978,0,1,474.3987427
244.47,57.18934631,89.92949677,223.6000061,587.6799927,0,1,476.9098206
244.48,57.18587112,89.87399292,223.8000031,587.3599854,0,1,480.3676147
244.49,57.18287277,90.19338226,224.6000061,587.039978,0,1,491.7285461
244.5,57.18182373,89.98669434,226.6000061,585.9199829,0,1,493.9278259
244.51,57.17336273,89.84840393,230,585.1199951,0,1,493.4607239
244.52,57.15979767,90.14627075,230.6000061,585.1199951,0,1,499.9842224
244.53,57.15213394,90.04249573,230.1999969,585.5999756,0,1,507.0073853
244.54,57.15138245,89.93832397,227,586.8800049,0,1,505.9053955
244.55,57.13632202,90.09693909,225.1999969,588.3200073,0,1,502.9425049
244.56,57.12483978,90.04060364,223.6000061,589.9199829,0,1,511.5227051
244.57,57.12442398,89.91324615,220.1999969,591.039978,0,1,511.9182434
244.58,57.1182251,90.0406189,219.8000031,591.8400269,0,1,514.9702148
244.59,57.10235214,90.17417908,220.6000061,591.039978,0,1,520.9613647
244.6,57.09589005,90.0092392,222,589.9199829,0,1,523.1574097
244.61,57.08903503,89.96629333,227,589.1199951,0,1,517.6085815
244.62,57.0723381,90.14665985,227.3999939,589.1199951,0,1,513.6893311
244.63,57.06330872,90.07621002,225.8000031,590.4000244,0,1,520.2867432
244.64,57.05456543,89.87943268,223.8000031,591.039978,0,1,518.0479126
244.65,57.0364151,89.92514038,223.1999969,591.6799927,0,1,519.0062256
244.66,57.02528,90.07243347,222.8000031,592.1599731,0,1,525.2808228
244.67,57.02400208,89.96446991,222,592.7999878,0,1,529.9741211
244.68,57.00737762,89.85726929,222.8000031,592.1599731,0,1,531.4423218
244.69,56.97382736,90.07167816,224.8000031,590.5599976,0,1,537.4349365
244.7,56.95444489,90.15306091,226.8000031,589.1199951,0,1,542.6226807
244.71,56.94822311,89.93710327,231.3999939,588.7999878,0,1,538.3173218
244.72,56.92055511,89.86425781,230,589.9199829,0,1,538.8007813
244.73,56.89027405,90.02191162,228.3999939,591.039978,0,1,547.1746826
244.74,56.86548996,90.04170227,223.3999939,592.3200073,0,1,547.5161743
244.75,56.82228088,89.93241882,221.8000031,593.9199829,0,1,551.9482422
244.76,56.7756691,90.05780029,220.8000031,594.8800049,0,1,559.6333008
244.77,56.74819565,90.15125275,220.6000061,595.039978,0,1,561.4735107
244.78,56.70240402,89.98799896,221.6000061,594.5599976,0,1,557.9059448
244.79,56.64215469,89.96862793,223,593.5999756,0,1,557.9398804
244.8,56.61151505,90.14842224,224.1999969,592.6400146,0,1,561.890686
244.81,56.5883255,90.22930908,226.6000061,592.6400146,0,1,560.6714478
244.82,56.56636047,90.17870331,226.1999969,593.1199951,0,1,562.057312
244.83,56.54721832,90.15849304,225.3999939,593.9199829,0,1,573.8051758
